,top10,total_10,fullly_10,rank
0,China,3464048683.0,1277348389.0,1
1,India,2199182955.0,950763070.0,2
2,United States of America,645581549.0,225624643.0,3
3,Brazil,492687444.0,168307022.0,4
4,Indonesia,444460131.0,174119714.0,5
5,Japan,343364074.0,102975957.0,6
6,Bangladesh,333254713.0,125297977.0,7
7,Pakistan,314087995.0,131262342.0,8
8,Viet Nam,263040545.0,84690714.0,9
9,Mexico,223158993.0,81849962.0,10
